#RAW	MRMS	BAIT	SYM	ORG	SPECIAL	PARSER
20160302_NMooney_FOP_HeatMaps.xlsx	FGFR1OP_9606_293_160303.mrms	FGFR1OP_11116	9606	293	SUMS	160212_Jackson_NMooney_4953_FOP_PreBlank.raw_20160229_Byonic.xlsx
20160317_NMooney_FBF1_HeatMaps.xlsx	FBF1_9606_293_160303.mrms	FBF1_85302	9606	293	SUMS	160225_Jackson_NMooney_4980_FBF1_NM1_PreBlank.raw_20160317_Byonic.xlsx
20160317_NMooney_6_NCS1_HeatMaps.xlsx	NCS1_9606_LAP6_160303.mrms	NCS1_23413	9606		SUMS	160225_Jackson_NMooney_4981_6_NCS1_PreBlank.raw_20160316_Byonic.xlsx
20160317_NMooney_7_NCS1_HeatMaps.xlsx	NCS1_9606_LAP7_160303.mrms	NCS1_23413	9606	LAP7	SUMS	160225_Jackson_NMooney_4982_7_NCS1_PreBlank.raw_20160317_Byonic.xlsx
20160317_NMooney_NCS1_GSA_HeatMaps.xlsx	NCS1_9606_LAP7G2S_160303.mrms	NCS1_23413	9606	LAP7G2S	SUMS	160225_Jackson_NMooney_4983_7_NCS1_G2A_PreBlank.raw_20160317_Byonic.xlsx
